;price;number_destinations;download_date;day_week_0;airlines;duration_0;number_stops_0;date_0;arrival_time_0;currency;stops_0;depart_time_0;depart_airport_0;link;arrival_airport_0
17;98;1;23-09-2017-14h-04m-56s;dom;Iberia;2.5;0;24-12;17:50;€;;15:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
35;98;1;23-09-2017-14h-08m-14s;sáb;Air Europa;2.4;0;7-10;9:30;€;;7:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
42;98;1;23-09-2017-14h-06m-22s;lun;Air Europa;2.5;0;30-10;17:25;€;;14:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
59;99;1;23-09-2017-14h-08m-29s;vie;Blue Air;12.9;1;1-12;7:45;€;OTP;18:50;MAD;https://www.kayak.es/flights/MAD-ROM/2017-12-04-flexible;FCO
45;100;1;23-09-2017-14h-06m-22s;lun;Brussels Airlines;23.5;1;30-10;20:40;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
25;100;1;23-09-2017-14h-05m-11s;sáb;Brussels Airlines;28.2;1;30-12;16:50;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
43;100;1;23-09-2017-14h-06m-22s;mié;Brussels Airlines;12.8;1;1-11;9:55;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
44;100;1;23-09-2017-14h-06m-22s;mié;Brussels Airlines;23.1;1;1-11;16:50;€;BRU;17:45;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
36;100;1;23-09-2017-14h-08m-14s;mié;Brussels Airlines;27.2;1;4-10;20:40;€;BRU;17:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
46;100;1;23-09-2017-14h-06m-22s;lun;Brussels Airlines;25.4;1;30-10;22:35;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
24;100;1;23-09-2017-14h-05m-11s;mié;Brussels Airlines;21.2;1;3-01;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
37;100;1;23-09-2017-14h-08m-14s;lun;Brussels Airlines;27.2;1;2-10;20:40;€;BRU;17:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
23;100;1;23-09-2017-14h-05m-11s;lun;Vueling;2.4;0;1-01;14:50;€;;12:25;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
27;101;1;23-09-2017-14h-04m-24s;mié;TAP AIR PORTUGAL;6.7;1;4-10;18:10;€;LIS;11:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
28;101;1;23-09-2017-14h-04m-24s;jue;TAP AIR PORTUGAL;10.7;1;5-10;22:10;€;LIS;11:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
29;101;1;23-09-2017-14h-04m-24s;mar;TAP AIR PORTUGAL;10.7;1;3-10;22:10;€;LIS;11:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
30;101;1;23-09-2017-14h-04m-24s;mar;TAP AIR PORTUGAL;15.9;1;3-10;22:10;€;LIS;6:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
19;102;1;23-09-2017-14h-04m-56s;lun;TAP AIR PORTUGAL;11.7;1;25-12;17:50;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
18;102;1;23-09-2017-14h-04m-56s;lun;TAP AIR PORTUGAL;6.1;1;25-12;17:50;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
20;103;1;23-09-2017-14h-05m-35s;mié;TAP AIR PORTUGAL;22.2;1;3-01;17:50;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
21;103;1;23-09-2017-14h-05m-35s;mié;TAP AIR PORTUGAL;24.8;1;3-01;20:20;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
23;104;1;23-09-2017-14h-04m-56s;mar;Ryanair;2.6;0;26-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
22;104;1;23-09-2017-14h-04m-56s;mar;Ryanair;2.6;0;26-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
21;104;1;23-09-2017-14h-04m-56s;jue;Ryanair;2.6;0;28-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
20;104;1;23-09-2017-14h-04m-56s;mié;Ryanair;2.6;0;27-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
38;104;1;23-09-2017-14h-08m-14s;sáb;Blue Air;12.8;1;7-10;7:45;€;OTP;18:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
24;104;1;23-09-2017-14h-05m-35s;lun;Ryanair;2.6;0;1-01;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
23;104;1;23-09-2017-14h-05m-35s;dom;Ryanair;2.6;0;31-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
25;104;1;23-09-2017-14h-05m-35s;vie;Ryanair;2.6;0;29-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
31;104;1;23-09-2017-14h-04m-24s;sáb;Ryanair;2.6;0;7-10;20:00;€;;17:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
33;104;1;23-09-2017-14h-04m-24s;jue;Ryanair;2.8;0;5-10;19:10;€;;16:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
32;104;1;23-09-2017-14h-04m-24s;jue;Ryanair;2.8;0;5-10;12:15;€;;9:30;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
22;104;1;23-09-2017-14h-05m-35s;sáb;Ryanair;2.6;0;30-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
36;105;1;23-09-2017-14h-04m-24s;mar;Brussels Airlines;26.0;1;3-10;23:20;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
35;105;1;23-09-2017-14h-04m-24s;mar;Brussels Airlines;23.1;1;3-10;20:25;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
34;105;1;23-09-2017-14h-04m-24s;mié;easyJet / Ryanair;8.7;1;4-10;22:15;€;TLS;13:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
24;105;1;23-09-2017-14h-04m-56s;lun;Vueling;2.6;0;25-12;22:20;€;;19:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
26;106;1;23-09-2017-14h-05m-11s;lun;TAP AIR PORTUGAL;18.2;1;1-01;10:55;€;LIS;16:40;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
39;106;1;23-09-2017-14h-08m-14s;sáb;Ryanair;2.5;0;7-10;16:00;€;;13:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;CIA
16;107;1;23-09-2017-14h-04m-32s;lun;Brussels Airlines;12.5;1;30-10;23:15;€;BRU;10:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
42;107;1;23-09-2017-14h-04m-24s;mar;Brussels Airlines;13.2;1;3-10;23:20;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
41;107;1;23-09-2017-14h-04m-24s;lun;Brussels Airlines;13.2;1;2-10;23:20;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
40;107;1;23-09-2017-14h-04m-24s;jue;Brussels Airlines;10.2;1;5-10;20:25;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
37;107;1;23-09-2017-14h-04m-24s;mié;Brussels Airlines;5.5;1;4-10;23:20;€;BRU;17:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
15;107;1;23-09-2017-14h-04m-32s;lun;Brussels Airlines;9.7;1;30-10;20:25;€;BRU;10:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
14;107;1;23-09-2017-14h-04m-32s;mar;Blue Air;8.8;1;31-10;17:40;€;OTP;8:55;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
38;107;1;23-09-2017-14h-04m-24s;lun;Brussels Airlines;6.5;1;2-10;16:40;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
50;107;1;23-09-2017-14h-06m-22s;mar;Brussels Airlines;10.4;1;31-10;16:50;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
39;107;1;23-09-2017-14h-04m-24s;mar;Brussels Airlines;6.5;1;3-10;16:40;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
51;107;1;23-09-2017-14h-06m-22s;vie;Brussels Airlines;10.4;1;3-11;16:50;€;BRU;6:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
43;107;1;23-09-2017-14h-04m-24s;jue;Brussels Airlines;13.2;1;5-10;23:20;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
17;107;1;23-09-2017-14h-04m-32s;mié;Ryanair;13.9;1;1-11;9:30;€;BRU;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
49;107;1;23-09-2017-14h-06m-22s;mar;Brussels Airlines;9.9;1;31-10;22:35;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
48;107;1;23-09-2017-14h-06m-22s;vie;Brussels Airlines;8.0;1;3-11;20:40;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
47;107;1;23-09-2017-14h-06m-22s;mar;Brussels Airlines;8.0;1;31-10;20:40;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
47;107;1;23-09-2017-14h-04m-02s;mié;Brussels Airlines;5.5;1;25-10;23:20;€;BRU;17:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
48;107;1;23-09-2017-14h-04m-02s;lun;Blue Air;8.9;1;23-10;17:50;€;OTP;8:55;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
49;107;1;23-09-2017-14h-04m-02s;lun;Brussels Airlines;10.2;1;23-10;20:25;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
51;107;1;23-09-2017-14h-04m-02s;jue;Brussels Airlines;16.8;1;26-10;23:20;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
50;107;1;23-09-2017-14h-04m-02s;mié;Brussels Airlines;16.8;1;25-10;23:20;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
43;107;1;23-09-2017-14h-08m-14s;lun;Brussels Airlines;10.7;1;2-10;17:00;€;BRU;6:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
42;107;1;23-09-2017-14h-08m-14s;sáb;Ryanair;9.6;1;7-10;23:10;€;STN;13:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;CIA
41;107;1;23-09-2017-14h-08m-14s;mar;Brussels Airlines;5.2;1;3-10;22:40;€;BRU;17:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
40;107;1;23-09-2017-14h-08m-14s;vie;Ryanair;2.5;0;6-10;9:05;€;;6:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;CIA
27;108;1;23-09-2017-14h-05m-35s;vie;Brussels Airlines;10.3;1;29-12;16:55;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
26;108;1;23-09-2017-14h-05m-35s;sáb;Brussels Airlines;5.2;1;30-12;11:50;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
25;108;1;23-09-2017-14h-04m-56s;mié;Brussels Airlines;5.2;1;27-12;11:50;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
18;109;1;23-09-2017-14h-04m-32s;mié;TAP AIR PORTUGAL  - Portugalia opera el vuel;24.8;1;1-11;20:20;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
44;109;1;23-09-2017-14h-08m-14s;vie;Blue Air;12.2;1;6-10;7:45;€;OTP;19:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
45;109;1;23-09-2017-14h-08m-14s;lun;Blue Air;12.8;1;2-10;7:45;€;OTP;18:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
52;109;1;23-09-2017-14h-06m-22s;sáb;easyJet / Vueling;16.9;1;4-11;0:25;€;LGW;7:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
27;110;1;23-09-2017-14h-04m-56s;sáb;Iberia;2.5;0;23-12;17:50;€;;15:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
26;110;1;23-09-2017-14h-04m-56s;sáb;Iberia;2.5;0;23-12;21:40;€;;19:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
54;111;1;23-09-2017-14h-06m-22s;dom;Blue Air;23.1;1;29-10;17:55;€;OTP;18:50;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
53;111;1;23-09-2017-14h-06m-22s;vie;Blue Air;23.1;1;3-11;17:55;€;OTP;18:50;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
19;112;1;23-09-2017-14h-04m-32s;mié;Iberia;2.6;0;1-11;14:35;€;;12:00;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
46;112;1;23-09-2017-14h-08m-14s;vie;Air Europa  - Alitalia opera el vuel;2.4;0;6-10;8:35;€;;6:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
47;114;1;23-09-2017-14h-08m-14s;mié;Blue Air;12.8;1;4-10;7:45;€;OTP;18:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
56;114;1;23-09-2017-14h-06m-22s;sáb;easyJet;26.8;1;4-11;10:15;€;LGW;7:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
55;114;1;23-09-2017-14h-06m-22s;mar;Blue Air;12.9;1;31-10;7:45;€;OTP;18:50;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
27;116;1;23-09-2017-14h-05m-11s;dom;Air Europa;2.5;0;31-12;17:25;€;;14:55;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
29;116;1;23-09-2017-14h-05m-11s;lun;Brussels Airlines;21.2;1;1-01;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
48;116;1;23-09-2017-14h-08m-14s;mié;Air Europa;2.4;0;4-10;9:30;€;;7:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
58;116;1;23-09-2017-14h-06m-22s;jue;Air Europa;2.5;0;2-11;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
28;116;1;23-09-2017-14h-05m-11s;sáb;Air Europa;2.5;0;30-12;10:10;€;;7:40;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
57;116;1;23-09-2017-14h-06m-22s;sáb;Air Europa;2.5;0;4-11;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
59;117;1;23-09-2017-14h-04m-02s;lun;Brussels Airlines;26.0;1;23-10;23:20;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
58;117;1;23-09-2017-14h-04m-02s;lun;Brussels Airlines;23.1;1;23-10;20:25;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
28;117;1;23-09-2017-14h-04m-56s;dom;Air France;10.2;1;24-12;16:35;€;CDG;6:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
20;117;1;23-09-2017-14h-04m-32s;lun;Brussels Airlines;19.4;1;30-10;16:55;€;BRU;21:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
54;117;1;23-09-2017-14h-04m-02s;lun;Brussels Airlines;18.0;1;23-10;11:50;€;BRU;17:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
21;117;1;23-09-2017-14h-04m-32s;lun;Brussels Airlines;22.9;1;30-10;20:25;€;BRU;21:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
55;117;1;23-09-2017-14h-04m-02s;lun;Brussels Airlines;19.3;1;23-10;16:40;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
22;117;1;23-09-2017-14h-04m-32s;lun;Brussels Airlines;25.8;1;30-10;23:15;€;BRU;21:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
56;117;1;23-09-2017-14h-04m-02s;mié;Brussels Airlines;22.8;1;25-10;16:40;€;BRU;17:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
50;117;1;23-09-2017-14h-04m-24s;mié;Brussels Airlines;26.0;1;4-10;23:20;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
57;117;1;23-09-2017-14h-04m-02s;mar;Brussels Airlines;22.8;1;24-10;16:40;€;BRU;17:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
51;117;1;23-09-2017-14h-08m-14s;mar;Brussels Airlines;27.2;1;3-10;20:40;€;BRU;17:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
50;117;1;23-09-2017-14h-08m-14s;mar;Brussels Airlines;23.5;1;3-10;17:00;€;BRU;17:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
59;117;1;23-09-2017-14h-06m-22s;sáb;Air Europa  - Alitalia opera el vuel;2.4;0;4-11;8:35;€;;6:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
49;117;1;23-09-2017-14h-08m-14s;jue;Brussels Airlines;23.5;1;5-10;20:40;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
44;117;1;23-09-2017-14h-04m-24s;mié;Brussels Airlines;14.5;1;4-10;11:50;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
45;117;1;23-09-2017-14h-04m-24s;mar;Brussels Airlines;14.5;1;3-10;11:50;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
46;117;1;23-09-2017-14h-04m-24s;mar;Brussels Airlines;19.3;1;3-10;16:40;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
47;117;1;23-09-2017-14h-04m-24s;mié;Brussels Airlines;22.8;1;4-10;16:40;€;BRU;17:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
48;117;1;23-09-2017-14h-04m-24s;mié;Brussels Airlines;23.1;1;4-10;20:25;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
49;117;1;23-09-2017-14h-04m-24s;mié;Brussels Airlines;25.7;1;4-10;11:50;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
52;117;1;23-09-2017-14h-04m-02s;lun;Brussels Airlines;14.5;1;23-10;11:50;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
53;117;1;23-09-2017-14h-04m-02s;mié;Brussels Airlines;18.0;1;25-10;11:50;€;BRU;17:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
3;117;1;23-09-2017-14h-06m-30s;dom;Air Europa  - Alitalia opera el vuel;2.5;0;12-11;13:55;€;;11:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-11-flexible;FCO
28;118;1;23-09-2017-14h-05m-35s;mié;Brussels Airlines;18.2;1;3-01;11:50;€;BRU;17:40;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
30;118;1;23-09-2017-14h-04m-56s;mar;Brussels Airlines;23.2;1;26-12;16:55;€;BRU;17:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
31;118;1;23-09-2017-14h-04m-56s;dom;Brussels Airlines;23.2;1;24-12;16:55;€;BRU;17:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
29;118;1;23-09-2017-14h-04m-56s;lun;Brussels Airlines;23.2;1;25-12;16:55;€;BRU;17:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
29;118;1;23-09-2017-14h-05m-35s;mié;Brussels Airlines;23.2;1;3-01;16:55;€;BRU;17:40;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
51;119;1;23-09-2017-14h-04m-24s;jue;TAP AIR PORTUGAL;6.8;1;5-10;23:50;€;LIS;17:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
52;119;1;23-09-2017-14h-04m-24s;mar;TAP AIR PORTUGAL;8.6;1;3-10;22:10;€;LIS;13:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
53;119;1;23-09-2017-14h-04m-24s;mié;TAP AIR PORTUGAL;11.9;1;4-10;18:10;€;LIS;6:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
54;119;1;23-09-2017-14h-04m-24s;lun;TAP AIR PORTUGAL;12.3;1;2-10;23:50;€;LIS;11:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
55;119;1;23-09-2017-14h-04m-24s;mié;TAP AIR PORTUGAL;12.3;1;4-10;23:50;€;LIS;11:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
56;119;1;23-09-2017-14h-04m-24s;lun;TAP AIR PORTUGAL;17.6;1;2-10;23:50;€;LIS;6:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
57;119;1;23-09-2017-14h-04m-24s;mié;TAP AIR PORTUGAL;17.6;1;4-10;23:50;€;LIS;6:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
58;119;1;23-09-2017-14h-04m-24s;vie;TAP AIR PORTUGAL;17.6;1;6-10;23:50;€;LIS;6:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
23;119;1;23-09-2017-14h-04m-32s;jue;Blue Air;22.8;1;2-11;17:40;€;OTP;18:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
31;119;1;23-09-2017-14h-05m-35s;mié;TAP AIR PORTUGAL  - Portugalia opera el vuel;20.3;1;3-01;15:55;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
30;119;1;23-09-2017-14h-05m-35s;mié;TAP AIR PORTUGAL;11.7;1;3-01;17:50;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
42;120;1;23-09-2017-14h-04m-56s;vie;TAP AIR PORTUGAL;16.8;1;22-12;23:00;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
32;120;1;23-09-2017-14h-04m-56s;dom;TAP AIR PORTUGAL  - Portugalia opera el vuel;5.3;1;24-12;11:30;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
39;120;1;23-09-2017-14h-04m-56s;vie;TAP AIR PORTUGAL;11.2;1;22-12;23:00;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
40;120;1;23-09-2017-14h-04m-56s;lun;TAP AIR PORTUGAL;11.2;1;25-12;23:00;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
37;120;1;23-09-2017-14h-04m-56s;lun;TAP AIR PORTUGAL;9.8;1;25-12;15:55;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
41;120;1;23-09-2017-14h-04m-56s;dom;TAP AIR PORTUGAL;11.7;1;24-12;17:50;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
43;120;1;23-09-2017-14h-04m-56s;lun;TAP AIR PORTUGAL;16.8;1;25-12;23:00;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
38;120;1;23-09-2017-14h-04m-56s;dom;TAP AIR PORTUGAL  - Portugalia opera el vuel;9.8;1;24-12;15:55;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
36;120;1;23-09-2017-14h-04m-56s;lun;TAP AIR PORTUGAL;8.8;1;25-12;23:00;€;LIS;14:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
35;120;1;23-09-2017-14h-04m-56s;lun;TAP AIR PORTUGAL;8.6;1;25-12;20:20;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
34;120;1;23-09-2017-14h-04m-56s;sáb;TAP AIR PORTUGAL;6.1;1;23-12;20:20;€;LIS;14:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
33;120;1;23-09-2017-14h-04m-56s;vie;TAP AIR PORTUGAL;6.1;1;22-12;17:50;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
52;122;1;23-09-2017-14h-08m-14s;vie;Air Europa;2.4;0;6-10;9:30;€;;7:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
4;122;1;23-09-2017-14h-06m-30s;mié;British Airways  - Iberia Express For Iberia opera el vuel;6.8;1;8-11;15:35;€;LGW;8:50;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-11-flexible;FCO
0;122;1;23-09-2017-14h-06m-45s;sáb;Norwegian;9.0;1;21-10;16:15;€;ARN;7:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-18-flexible;FCO
