;price;number_destinations;download_date;day_week_0;airlines;duration_0;number_stops_0;date_0;arrival_time_0;currency;stops_0;depart_time_0;depart_airport_0;link;arrival_airport_0
1454;116;1;23-09-2017-14h-05m-11s;lun;Brussels Airlines;21.2;1;1-01;9:55;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1455;116;1;23-09-2017-14h-05m-11s;sáb;Air Europa;2.5;0;30-12;10:10;€;;7:40;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1456;116;1;23-09-2017-14h-06m-22s;sáb;Air Europa;2.5;0;4-11;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1457;117;1;23-09-2017-14h-06m-22s;sáb;Air Europa  - Alitalia opera el vuel;2.4;0;4-11;8:35;€;;6:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-01-flexible;FCO
1458;117;1;23-09-2017-14h-06m-30s;dom;Air Europa  - Alitalia opera el vuel;2.5;0;12-11;13:55;€;;11:25;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-11-flexible;FCO
1459;117;1;23-09-2017-14h-04m-24s;mié;Brussels Airlines;14.5;1;4-10;11:50;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1460;117;1;23-09-2017-14h-04m-24s;mar;Brussels Airlines;14.5;1;3-10;11:50;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1461;117;1;23-09-2017-14h-04m-24s;mar;Brussels Airlines;19.3;1;3-10;16:40;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1462;117;1;23-09-2017-14h-04m-24s;mié;Brussels Airlines;22.8;1;4-10;16:40;€;BRU;17:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1463;117;1;23-09-2017-14h-04m-24s;mié;Brussels Airlines;23.1;1;4-10;20:25;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1464;117;1;23-09-2017-14h-08m-14s;mar;Brussels Airlines;27.2;1;3-10;20:40;€;BRU;17:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1465;117;1;23-09-2017-14h-04m-24s;mié;Brussels Airlines;26.0;1;4-10;23:20;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1466;117;1;23-09-2017-14h-04m-56s;dom;Air France;10.2;1;24-12;16:35;€;CDG;6:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1467;117;1;23-09-2017-14h-04m-32s;lun;Brussels Airlines;25.8;1;30-10;23:15;€;BRU;21:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
1468;117;1;23-09-2017-14h-04m-32s;lun;Brussels Airlines;22.9;1;30-10;20:25;€;BRU;21:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
1469;117;1;23-09-2017-14h-04m-32s;lun;Brussels Airlines;19.4;1;30-10;16:55;€;BRU;21:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
1470;117;1;23-09-2017-14h-04m-02s;lun;Brussels Airlines;14.5;1;23-10;11:50;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1471;117;1;23-09-2017-14h-04m-02s;mié;Brussels Airlines;18.0;1;25-10;11:50;€;BRU;17:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1472;117;1;23-09-2017-14h-04m-02s;lun;Brussels Airlines;18.0;1;23-10;11:50;€;BRU;17:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1473;117;1;23-09-2017-14h-04m-24s;mié;Brussels Airlines;25.7;1;4-10;11:50;€;BRU;10:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1474;117;1;23-09-2017-14h-04m-02s;lun;Brussels Airlines;19.3;1;23-10;16:40;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1475;117;1;23-09-2017-14h-04m-02s;mar;Brussels Airlines;22.8;1;24-10;16:40;€;BRU;17:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1476;117;1;23-09-2017-14h-04m-02s;lun;Brussels Airlines;23.1;1;23-10;20:25;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1477;117;1;23-09-2017-14h-04m-02s;lun;Brussels Airlines;26.0;1;23-10;23:20;€;BRU;21:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1478;117;1;23-09-2017-14h-08m-14s;mar;Brussels Airlines;23.5;1;3-10;17:00;€;BRU;17:30;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1479;117;1;23-09-2017-14h-08m-14s;jue;Brussels Airlines;23.5;1;5-10;20:40;€;BRU;21:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1480;117;1;23-09-2017-14h-04m-02s;mié;Brussels Airlines;22.8;1;25-10;16:40;€;BRU;17:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-25-flexible;MAD
1481;118;1;23-09-2017-14h-05m-35s;mié;Brussels Airlines;23.2;1;3-01;16:55;€;BRU;17:40;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1482;118;1;23-09-2017-14h-05m-35s;mié;Brussels Airlines;18.2;1;3-01;11:50;€;BRU;17:40;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1483;118;1;23-09-2017-14h-04m-56s;lun;Brussels Airlines;23.2;1;25-12;16:55;€;BRU;17:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1484;118;1;23-09-2017-14h-04m-56s;dom;Brussels Airlines;23.2;1;24-12;16:55;€;BRU;17:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1485;118;1;23-09-2017-14h-04m-56s;mar;Brussels Airlines;23.2;1;26-12;16:55;€;BRU;17:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1486;119;1;23-09-2017-14h-04m-24s;jue;TAP AIR PORTUGAL;6.8;1;5-10;23:50;€;LIS;17:05;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1487;119;1;23-09-2017-14h-05m-35s;mié;TAP AIR PORTUGAL  - Portugalia opera el vuel;20.3;1;3-01;15:55;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1488;119;1;23-09-2017-14h-05m-35s;mié;TAP AIR PORTUGAL;11.7;1;3-01;17:50;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1489;119;1;23-09-2017-14h-04m-32s;jue;Blue Air;22.8;1;2-11;17:40;€;OTP;18:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
1490;119;1;23-09-2017-14h-04m-24s;mar;TAP AIR PORTUGAL;8.6;1;3-10;22:10;€;LIS;13:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1491;119;1;23-09-2017-14h-04m-24s;lun;TAP AIR PORTUGAL;17.6;1;2-10;23:50;€;LIS;6:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1492;119;1;23-09-2017-14h-04m-24s;vie;TAP AIR PORTUGAL;17.6;1;6-10;23:50;€;LIS;6:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1493;119;1;23-09-2017-14h-04m-24s;mié;TAP AIR PORTUGAL;17.6;1;4-10;23:50;€;LIS;6:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1494;119;1;23-09-2017-14h-04m-24s;mié;TAP AIR PORTUGAL;12.3;1;4-10;23:50;€;LIS;11:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1495;119;1;23-09-2017-14h-04m-24s;mié;TAP AIR PORTUGAL;11.9;1;4-10;18:10;€;LIS;6:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1496;119;1;23-09-2017-14h-04m-24s;lun;TAP AIR PORTUGAL;12.3;1;2-10;23:50;€;LIS;11:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1497;120;1;23-09-2017-14h-04m-56s;vie;TAP AIR PORTUGAL;11.2;1;22-12;23:00;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1498;120;1;23-09-2017-14h-04m-56s;dom;TAP AIR PORTUGAL;11.7;1;24-12;17:50;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1499;120;1;23-09-2017-14h-04m-56s;lun;TAP AIR PORTUGAL;16.8;1;25-12;23:00;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1500;120;1;23-09-2017-14h-04m-56s;dom;TAP AIR PORTUGAL  - Portugalia opera el vuel;9.8;1;24-12;15:55;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1501;120;1;23-09-2017-14h-04m-56s;vie;TAP AIR PORTUGAL;16.8;1;22-12;23:00;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1502;120;1;23-09-2017-14h-04m-56s;lun;TAP AIR PORTUGAL;11.2;1;25-12;23:00;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1503;120;1;23-09-2017-14h-04m-56s;lun;TAP AIR PORTUGAL;8.6;1;25-12;20:20;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1504;120;1;23-09-2017-14h-04m-56s;sáb;TAP AIR PORTUGAL;6.1;1;23-12;20:20;€;LIS;14:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1505;120;1;23-09-2017-14h-04m-56s;vie;TAP AIR PORTUGAL;6.1;1;22-12;17:50;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1506;120;1;23-09-2017-14h-04m-56s;dom;TAP AIR PORTUGAL  - Portugalia opera el vuel;5.3;1;24-12;11:30;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1507;120;1;23-09-2017-14h-04m-56s;lun;TAP AIR PORTUGAL;9.8;1;25-12;15:55;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1508;120;1;23-09-2017-14h-04m-56s;lun;TAP AIR PORTUGAL;8.8;1;25-12;23:00;€;LIS;14:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1509;122;1;23-09-2017-14h-08m-14s;sáb;Ryanair / Wizz Air;15.1;1;7-10;7:15;€;OTP;16:10;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;CIA
1510;122;1;23-09-2017-14h-08m-14s;mié;Air Europa;2.4;0;4-10;17:25;€;;15:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1511;122;1;23-09-2017-14h-08m-14s;vie;Air Europa;2.4;0;6-10;9:30;€;;7:05;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1512;122;1;23-09-2017-14h-05m-11s;sáb;Air Europa;2.5;0;30-12;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1513;122;1;23-09-2017-14h-05m-11s;mar;Air Europa;2.5;0;2-01;10:10;€;;7:40;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1514;122;1;23-09-2017-14h-04m-56s;vie;TAP AIR PORTUGAL;24.8;1;22-12;20:20;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1515;122;1;23-09-2017-14h-05m-11s;vie;Air Europa;2.5;0;29-12;10:10;€;;7:40;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1516;122;1;23-09-2017-14h-06m-45s;sáb;Norwegian;9.0;1;21-10;16:15;€;ARN;7:15;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-18-flexible;FCO
1517;122;1;23-09-2017-14h-04m-56s;lun;TAP AIR PORTUGAL;22.2;1;25-12;17:50;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1518;122;1;23-09-2017-14h-05m-11s;jue;Air Europa  - Alitalia opera el vuel;2.4;0;4-01;8:35;€;;6:10;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1519;122;1;23-09-2017-14h-04m-56s;lun;TAP AIR PORTUGAL;24.8;1;25-12;20:20;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1520;122;1;23-09-2017-14h-04m-56s;sáb;TAP AIR PORTUGAL;27.6;1;23-12;17:50;€;LIS;14:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1521;122;1;23-09-2017-14h-05m-11s;vie;Air Europa;2.5;0;29-12;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1522;122;1;23-09-2017-14h-06m-30s;mié;British Airways  - Iberia Express For Iberia opera el vuel;6.8;1;8-11;15:35;€;LGW;8:50;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-11-flexible;FCO
1523;123;1;23-09-2017-14h-08m-14s;vie;Brussels Airlines;14.3;1;6-10;20:40;€;BRU;6:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1524;123;1;23-09-2017-14h-08m-14s;lun;Brussels Airlines;8.0;1;2-10;20:40;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1525;123;1;23-09-2017-14h-08m-14s;lun;Brussels Airlines;10.0;1;2-10;22:40;€;BRU;12:40;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1526;123;1;23-09-2017-14h-08m-14s;sáb;Ryanair;2.5;0;7-10;9:05;€;;6:35;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;CIA
1527;123;1;23-09-2017-14h-03m-31s;sáb;Vueling / easyJet;21.2;1;2-12;15:50;€;LGW;18:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-04-flexible;MAD
1528;123;1;23-09-2017-14h-05m-35s;jue;Norwegian;9.4;1;4-01;17:20;€;ARN;7:55;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1529;123;1;23-09-2017-14h-08m-14s;sáb;Brussels Airlines;10.7;1;7-10;17:00;€;BRU;6:20;MAD;https://www.kayak.es/flights/MAD-ROM/2017-10-04-flexible;FCO
1530;123;1;23-09-2017-14h-05m-11s;lun;Alitalia;2.5;0;1-01;13:55;€;;11:25;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1531;124;1;23-09-2017-14h-05m-35s;sáb;Ryanair;2.6;0;30-12;23:25;€;;20:50;CIA;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1532;124;1;23-09-2017-14h-05m-35s;vie;Ryanair;2.6;0;29-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1533;124;1;23-09-2017-14h-04m-32s;sáb;Blue Air;22.8;1;4-11;17:40;€;OTP;18:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
1534;124;1;23-09-2017-14h-04m-32s;lun;Brussels Airlines;6.2;1;30-10;16:55;€;BRU;10:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
1535;124;1;23-09-2017-14h-04m-24s;lun;Ryanair;2.8;0;2-10;19:10;€;;16:25;CIA;https://www.kayak.es/flights/ROM-MAD/2017-10-04-flexible;MAD
1536;124;1;23-09-2017-14h-05m-35s;sáb;Ryanair;2.6;0;30-12;12:00;€;;9:25;CIA;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1537;124;1;23-09-2017-14h-05m-35s;vie;Ryanair;2.6;0;29-12;19:10;€;;16:35;CIA;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1538;125;1;23-09-2017-14h-05m-35s;mié;Brussels Airlines;5.6;1;3-01;23:15;€;BRU;17:40;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1539;125;1;23-09-2017-14h-05m-35s;dom;Brussels Airlines;5.6;1;31-12;23:15;€;BRU;17:40;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1540;125;1;23-09-2017-14h-05m-35s;mar;Brussels Airlines;5.6;1;2-01;23:15;€;BRU;17:40;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1541;126;1;23-09-2017-14h-03m-31s;sáb;Vueling / easyJet;24.3;1;2-12;18:55;€;LGW;18:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-04-flexible;MAD
1542;128;1;23-09-2017-14h-04m-56s;sáb;Iberia;2.6;0;23-12;14:35;€;;12:00;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1543;128;1;23-09-2017-14h-04m-56s;vie;Iberia;2.5;0;22-12;21:40;€;;19:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1544;128;1;23-09-2017-14h-05m-11s;lun;Air Europa;2.5;0;1-01;18:40;€;;16:10;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1545;128;1;23-09-2017-14h-06m-30s;dom;Air Europa;2.5;0;12-11;17:25;€;;14:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-11-flexible;FCO
1546;129;1;23-09-2017-14h-04m-32s;lun;Blue Air;22.8;1;30-10;17:40;€;OTP;18:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
1547;129;1;23-09-2017-14h-05m-11s;lun;Air France;16.6;1;1-01;23:15;€;CDG;6:40;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1548;129;1;23-09-2017-14h-06m-30s;dom;Air Europa  - Alitalia opera el vuel;2.4;0;12-11;20:20;€;;17:55;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-11-flexible;FCO
1549;130;1;23-09-2017-14h-05m-11s;lun;Ryanair;2.5;0;1-01;20:35;€;;18:05;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;CIA
1550;130;1;23-09-2017-14h-03m-31s;sáb;easyJet;10.8;1;2-12;21:40;€;LGW;10:50;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-04-flexible;MAD
1551;134;1;23-09-2017-14h-06m-30s;mié;British Airways;8.6;1;8-11;19:35;€;LHR;11:00;MAD;https://www.kayak.es/flights/MAD-ROM/2017-11-11-flexible;FCO
1552;134;1;23-09-2017-14h-05m-11s;mié;Air Europa;2.5;0;3-01;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1553;134;1;23-09-2017-14h-05m-11s;vie;Air Europa;2.5;0;29-12;18:40;€;;16:10;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1554;134;1;23-09-2017-14h-05m-11s;jue;Air Europa;2.5;0;4-01;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1555;134;1;23-09-2017-14h-05m-11s;lun;Air Europa;2.5;0;1-01;17:25;€;;14:55;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1556;134;1;23-09-2017-14h-05m-11s;lun;Air Europa;2.5;0;1-01;9:30;€;;7:00;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1557;134;1;23-09-2017-14h-05m-11s;lun;Air Europa;2.5;0;1-01;10:10;€;;7:40;MAD;https://www.kayak.es/flights/MAD-ROM/2018-01-01-flexible;FCO
1558;135;1;23-09-2017-14h-05m-35s;jue;British Airways  - Iberia Express For Iberia opera el vuel;7.2;1;4-01;23:35;€;LGW;16:25;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1559;135;1;23-09-2017-14h-04m-32s;mar;Brussels Airlines;25.8;1;31-10;23:15;€;BRU;21:30;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
1560;137;1;23-09-2017-14h-04m-56s;dom;Air France;8.8;1;24-12;19:10;€;CDG;10:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1561;137;1;23-09-2017-14h-04m-56s;dom;Air France;10.5;1;24-12;16:50;€;CDG;6:20;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1562;138;1;23-09-2017-14h-04m-32s;sáb;KLM  - Air Europa opera el vuel;7.4;1;4-11;13:35;€;AMS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
1563;138;1;23-09-2017-14h-05m-35s;jue;KLM;10.5;1;4-01;23:25;€;AMS;12:55;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1564;138;1;23-09-2017-14h-05m-35s;mié;KLM;10.5;1;3-01;23:25;€;AMS;12:55;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1565;138;1;23-09-2017-14h-05m-35s;jue;KLM;9.9;1;4-01;16:05;€;AMS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1566;138;1;23-09-2017-14h-05m-35s;lun;KLM  - Air Europa opera el vuel;7.4;1;1-01;13:35;€;AMS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1567;138;1;23-09-2017-14h-05m-35s;mié;KLM;6.4;1;3-01;19:20;€;AMS;12:55;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1568;138;1;23-09-2017-14h-05m-35s;jue;KLM  - Air Europa opera el vuel;7.4;1;4-01;13:35;€;AMS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1569;138;1;23-09-2017-14h-05m-35s;mié;KLM;6.2;1;3-01;23:25;€;AMS;17:15;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1570;138;1;23-09-2017-14h-05m-35s;jue;KLM;6.2;1;4-01;23:25;€;AMS;17:15;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1571;138;1;23-09-2017-14h-05m-35s;jue;KLM;6.4;1;4-01;19:20;€;AMS;12:55;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1572;140;1;23-09-2017-14h-04m-32s;mar;Brussels Airlines;6.2;1;31-10;16:55;€;BRU;10:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
1573;140;1;23-09-2017-14h-05m-35s;mié;TAP AIR PORTUGAL;16.8;1;3-01;23:00;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1574;140;1;23-09-2017-14h-05m-35s;jue;TAP AIR PORTUGAL;21.6;1;4-01;9:20;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1575;140;1;23-09-2017-14h-05m-35s;jue;TAP AIR PORTUGAL;11.2;1;4-01;23:00;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1576;140;1;23-09-2017-14h-05m-35s;jue;TAP AIR PORTUGAL;6.1;1;4-01;17:50;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1577;140;1;23-09-2017-14h-04m-32s;lun;Brussels Airlines;5.6;1;30-10;23:15;€;BRU;17:40;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
1578;140;1;23-09-2017-14h-04m-32s;mar;Brussels Airlines;9.7;1;31-10;20:25;€;BRU;10:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
1579;140;1;23-09-2017-14h-04m-32s;lun;Brussels Airlines;16.7;1;30-10;23:15;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
1580;140;1;23-09-2017-14h-04m-32s;lun;Brussels Airlines;13.8;1;30-10;20:25;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
1581;140;1;23-09-2017-14h-05m-35s;mié;Air Europa;2.7;0;3-01;21:05;€;;18:25;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
1582;141;1;23-09-2017-14h-04m-56s;lun;TAP AIR PORTUGAL;5.3;1;25-12;11:30;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1583;141;1;23-09-2017-14h-04m-56s;sáb;TAP AIR PORTUGAL;8.6;1;23-12;20:20;€;LIS;11:45;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1584;141;1;23-09-2017-14h-04m-56s;lun;TAP AIR PORTUGAL;6.1;1;25-12;20:20;€;LIS;14:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1585;141;1;23-09-2017-14h-04m-56s;vie;TAP AIR PORTUGAL;8.8;1;22-12;23:00;€;LIS;14:15;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1586;141;1;23-09-2017-14h-04m-56s;vie;TAP AIR PORTUGAL;11.7;1;22-12;17:50;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1587;141;1;23-09-2017-14h-04m-56s;vie;TAP AIR PORTUGAL  - Portugalia opera el vuel;13.8;1;22-12;9:20;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1588;141;1;23-09-2017-14h-04m-56s;lun;TAP AIR PORTUGAL;13.8;1;25-12;9:20;€;LIS;19:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1589;141;1;23-09-2017-14h-04m-56s;lun;TAP AIR PORTUGAL;14.2;1;25-12;20:20;€;LIS;6:10;FCO;https://www.kayak.es/flights/ROM-MAD/2017-12-25-flexible;MAD
1590;141;1;23-09-2017-14h-04m-32s;jue;Brussels Airlines;16.7;1;2-11;23:15;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
1591;141;1;23-09-2017-14h-04m-32s;jue;Brussels Airlines;13.8;1;2-11;20:25;€;BRU;6:35;FCO;https://www.kayak.es/flights/ROM-MAD/2017-11-01-flexible;MAD
1592;141;1;23-09-2017-14h-05m-35s;lun;Brussels Airlines;5.6;1;1-01;23:15;€;BRU;17:40;FCO;https://www.kayak.es/flights/ROM-MAD/2018-01-01-flexible;MAD
